测试套/软件包名,测试用例名,状态,日志文件,原因
arpwatch,oe_test_service_arpwatch,success,./oe-rv2309/mugen-riscv_v2/logs/arpwatch/oe_test_service_arpwatch/2023-09-01-00_08_28.log,None
authz,oe_test_service_authz,success,./oe-rv2309/mugen-riscv_v2/logs/authz/oe_test_service_authz/2023-09-01-00_08_30.log,None
binutils,oe_test_binutils_addr2line,success,./oe-rv2309/mugen-riscv_v2/logs/binutils/oe_test_binutils_addr2line/2023-08-31-14_38_27.log,None
,oe_test_binutils_ar,success,./oe-rv2309/mugen-riscv_v2/logs/binutils/oe_test_binutils_ar/2023-08-31-14_38_58.log,None
,oe_test_binutils_nm,success,./oe-rv2309/mugen-riscv_v2/logs/binutils/oe_test_binutils_nm/2023-08-31-14_39_27.log,None
,oe_test_binutils_objcopy,success,./oe-rv2309/mugen-riscv_v2/logs/binutils/oe_test_binutils_objcopy/2023-08-31-14_36_54.log,None
,oe_test_binutils_objdump,success,./oe-rv2309/mugen-riscv_v2/logs/binutils/oe_test_binutils_objdump/2023-08-31-14_39_57.log,None
,oe_test_binutils_readelf,success,./oe-rv2309/mugen-riscv_v2/logs/binutils/oe_test_binutils_readelf/2023-08-31-14_40_27.log,None
,oe_test_binutils_size,success,./oe-rv2309/mugen-riscv_v2/logs/binutils/oe_test_binutils_size/2023-08-31-14_37_28.log,None
,oe_test_binutils_strip,success,./oe-rv2309/mugen-riscv_v2/logs/binutils/oe_test_binutils_strip/2023-08-31-14_37_57.log,None
cgdcbxd,oe_test_service_cgdcbxd,success,./oe-rv2309/mugen-riscv_v2/logs/cgdcbxd/oe_test_service_cgdcbxd/2023-09-01-00_33_01.log,None
cpio,oe_test_cpio,success,./oe-rv2309/mugen-riscv_v2/logs/cpio/oe_test_cpio/2023-09-01-00_33_07.log,None
ctags,oe_test_ctags,success,./oe-rv2309/mugen-riscv_v2/logs/ctags/oe_test_ctags/2023-09-01-08_33_05.log,None
cups-filters,oe_test_service_cups-browsed,success,./oe-rv2309/mugen-riscv_v2/logs/cups-filters/oe_test_service_cups-browsed/2023-09-01-00_33_11.log,None
cvs,oe_test_cvs_cvs_01,success,./oe-rv2309/mugen-riscv_v2/logs/cvs/oe_test_cvs_cvs_01/2023-08-31-14_40_05.log,None
,oe_test_cvs_cvs_02,success,./oe-rv2309/mugen-riscv_v2/logs/cvs/oe_test_cvs_cvs_02/2023-08-31-14_41_24.log,None
,oe_test_cvs_cvs_03,success,./oe-rv2309/mugen-riscv_v2/logs/cvs/oe_test_cvs_cvs_03/2023-08-31-14_42_31.log,None
,oe_test_cvs_cvs_04,success,./oe-rv2309/mugen-riscv_v2/logs/cvs/oe_test_cvs_cvs_04/2023-08-31-14_43_35.log,None
,oe_test_cvs_cvs_05,success,./oe-rv2309/mugen-riscv_v2/logs/cvs/oe_test_cvs_cvs_05/2023-08-31-14_44_41.log,None
,oe_test_cvs_cvs_06,success,./oe-rv2309/mugen-riscv_v2/logs/cvs/oe_test_cvs_cvs_06/2023-08-31-14_45_52.log,None
,oe_test_socket_cvs,success,./oe-rv2309/mugen-riscv_v2/logs/cvs/oe_test_socket_cvs/2023-08-31-14_37_03.log,None
,oe_test_target_cvs,success,./oe-rv2309/mugen-riscv_v2/logs/cvs/oe_test_target_cvs/2023-08-31-14_38_34.log,None
