测试套/软件包名,测试用例名,状态,与2303对比,日志文件,原因
policycoreutils,oe_test_service_selinux-autorelabel,success,,./mugen-riscv/logs/policycoreutils/oe_test_service_selinux-autorelabel/2023-08-08-20_13_05.log,None
policycoreutils,oe_test_service_selinux-autorelabel-mark,success,,./mugen-riscv/logs/policycoreutils/oe_test_service_selinux-autorelabel-mark/2023-08-08-20_12_55.log,None
policycoreutils,oe_test_service_restorecond,fail,same,./mugen-riscv/logs/policycoreutils/oe_test_service_restorecond/2023-08-08-20_12_16.log,"preinstall absent
systemd unit restart failure
systemd unit runtime error
"
policycoreutils,oe_test_target_selinux-autorelabel,success,,./mugen-riscv/logs/policycoreutils/oe_test_target_selinux-autorelabel/2023-08-08-20_13_15.log,None
initial-setup,oe_test_service_initial-setup-reconfiguration,success,,./mugen-riscv/logs/initial-setup/oe_test_service_initial-setup-reconfiguration/2023-08-08-11_41_35.log,None
gdm,oe_test_service_gdm,fail,diff,./mugen-riscv/logs/gdm/oe_test_service_gdm/2023-08-08-20_22_28.log,2309上没有gdb的依赖
libcgroup,oe_test_service_cgconfig,success,,./mugen-riscv/logs/libcgroup/oe_test_service_cgconfig/2023-08-08-20_19_29.log,None
pigz,oe_test_pigz,success,03fail,./mugen-riscv/logs/pigz/oe_test_pigz/2023-08-08-11_53_07.log,None
vsftpd,oe_test_service_vsftpd,success,,./mugen-riscv/logs/vsftpd/oe_test_service_vsftpd/2023-08-08-11_20_11.log,None
vsftpd,oe_test_target_vsftpd,success,,./mugen-riscv/logs/vsftpd/oe_test_target_vsftpd/2023-08-08-11_21_35.log,None
dmidecode,oe_test_dmidecode,fail,same,./mugen-riscv/logs/dmidecode/oe_test_dmidecode/2023-08-08-11_34_20.log,"preinstall absent
"
NetworkManager,oe_test_service_NetworkManager,success,,./mugen-riscv/logs/NetworkManager/oe_test_service_NetworkManager/2023-08-08-10_20_35.log,None
NetworkManager,oe_test_service_NetworkManager-wait-online,success,,./mugen-riscv/logs/NetworkManager/oe_test_service_NetworkManager-wait-online/2023-08-08-10_21_11.log,None
NetworkManager,oe_test_libnetfilter_conntrack,success,03fail,./mugen-riscv/logs/NetworkManager/oe_test_libnetfilter_conntrack/2023-08-08-10_21_56.log,None
NetworkManager,oe_test_service_nm-cloud-setup,success,,./mugen-riscv/logs/NetworkManager/oe_test_service_nm-cloud-setup/2023-08-08-10_21_42.log,None
NetworkManager,oe_test_service_NetworkManager-dispatcher,success,,./mugen-riscv/logs/NetworkManager/oe_test_service_NetworkManager-dispatcher/2023-08-08-10_20_06.log,None
open-isns,oe_test_service_isnsd,success,,./mugen-riscv/logs/open-isns/oe_test_service_isnsd/2023-08-08-11_50_02.log,None
glusterfs,oe_test_service_glustereventsd,success,,./mugen-riscv/logs/glusterfs/oe_test_service_glustereventsd/2023-08-08-10_26_04.log,None
glusterfs,oe_test_service_glusterfsd,success,,./mugen-riscv/logs/glusterfs/oe_test_service_glusterfsd/2023-08-08-10_28_00.log,None
glusterfs,oe_test_service_glusterfssharedstorage,success,,./mugen-riscv/logs/glusterfs/oe_test_service_glusterfssharedstorage/2023-08-08-10_28_55.log,None
glusterfs,oe_test_service_gluster-ta-volume,success,,./mugen-riscv/logs/glusterfs/oe_test_service_gluster-ta-volume/2023-08-08-10_30_18.log,None
glusterfs,oe_test_service_glusterd,success,,./mugen-riscv/logs/glusterfs/oe_test_service_glusterd/2023-08-08-10_24_27.log,None
mariadb,oe_test_service_mariadb,success,,./mugen-riscv/logs/mariadb/oe_test_service_mariadb/2023-08-08-11_01_22.log,None
mariadb,oe_test_mariadb-db,success,,./mugen-riscv/logs/mariadb/oe_test_mariadb-db/2023-08-08-11_03_33.log,None
mariadb,oe_test_mariadb-table,success,,./mugen-riscv/logs/mariadb/oe_test_mariadb-table/2023-08-08-11_05_21.log,None
libstoragemgmt,oe_test_service_libstoragemgmt,fail,09fail,./mugen-riscv/logs/libstoragemgmt/oe_test_service_libstoragemgmt/2023-08-08-11_43_59.log,"file missing
systemd unit restart failure
systemd unit runtime error
systemd unit enable failure
"
libaec,oe_test_libaec_aec,success,,./mugen-riscv/logs/libaec/oe_test_libaec_aec/2023-08-08-12_11_43.log,None
netcf,oe_test_service_netcf-transaction,fail,09fail,./mugen-riscv/logs/netcf/oe_test_service_netcf-transaction/2023-08-08-11_47_03.log,"file missing
systemd unit restart failure
systemd unit runtime error
systemd unit enable failure
"
byacc,oe_test_byacc_yacc_02,success,,./mugen-riscv/logs/byacc/oe_test_byacc_yacc_02/2023-08-08-10_45_24.log,None
byacc,oe_test_byacc_byacc_01,success,,./mugen-riscv/logs/byacc/oe_test_byacc_byacc_01/2023-08-08-10_42_53.log,None
byacc,oe_test_byacc_yacc_01,success,,./mugen-riscv/logs/byacc/oe_test_byacc_yacc_01/2023-08-08-10_44_35.log,None
byacc,oe_test_byacc_byacc_02,success,,./mugen-riscv/logs/byacc/oe_test_byacc_byacc_02/2023-08-08-10_43_47.log,None
rtkit,oe_test_service_rtkit-daemon,success,,./mugen-riscv/logs/rtkit/oe_test_service_rtkit-daemon/2023-08-08-11_57_58.log,None
smoke-basic-os,oe_test_dhclient_01,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_dhclient_01/2023-08-08-11_46_41.log,None
smoke-basic-os,oe_test_ipv6_BRIDGE,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_ipv6_BRIDGE/2023-08-08-11_55_42.log,None
smoke-basic-os,oe_test_numactl,success,03fail,./mugen-riscv/logs/smoke-basic-os/oe_test_numactl/2023-08-08-10_42_52.log,None
smoke-basic-os,oe_test_rsync,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_rsync/2023-08-08-10_46_26.log,None
smoke-basic-os,oe_test_rsyslog_03,fail,same,./mugen-riscv/logs/smoke-basic-os/oe_test_rsyslog_03/2023-08-08-12_28_05.log,"preinstall absent
"
smoke-basic-os,oe_test_systemd_SCEN_06,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_systemd_SCEN_06/2023-08-08-13_02_39.log,None
smoke-basic-os,oe_test_logrotate_004,fail,09fail,./mugen-riscv/logs/smoke-basic-os/oe_test_logrotate_004/2023-08-08-14_00_57.log,
smoke-basic-os,oe_test_logrotate_003,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_logrotate_003/2023-08-08-10_36_26.log,None
smoke-basic-os,oe_test_yumgroup_001,fail,same,./mugen-riscv/logs/smoke-basic-os/oe_test_yumgroup_001/2023-08-08-10_54_21.log,oe-rv目前软件仓内并没有划分软件包组
smoke-basic-os,oe_test_systemd_SCEN_01,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_systemd_SCEN_01/2023-08-08-13_01_27.log,None
smoke-basic-os,oe_test_rsyslog_04,fail,09fail,./mugen-riscv/logs/smoke-basic-os/oe_test_rsyslog_04/2023-08-08-12_28_17.log,"preinstall absent
"
smoke-basic-os,oe_test_cmp,fail,09fail,./mugen-riscv/logs/smoke-basic-os/oe_test_cmp/2023-08-08-10_59_36.log,"file missing
"
smoke-basic-os,oe_test_cat_001,fail,same,./mugen-riscv/logs/smoke-basic-os/oe_test_cat_001/2023-08-08-09_50_19.log,
smoke-basic-os,oe_test_systemd_SCEN_08,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_systemd_SCEN_08/2023-08-08-13_03_11.log,None
smoke-basic-os,oe_test_localectl_001,success,,./mugen-riscv/logs/smoke-basic-os/oe_test_localectl_001/2023-08-08-10_35_13.log,None
