测试套/软件包名,测试用例名,状态,日志文件,原因
FS_FileSystem,oe_test_FSIO_create_squashfs,x86 fail,./mugen-riscv/logs/FS_FileSystem/oe_test_FSIO_create_squashfs/2023-09-01-15_39_15.log,原因不同，x86：mount: /mnt: failed to setup loop device for /root/mugen-riscv/testcases/system-test/fs-test/FS_FileSystem/test_squashfs.squashfs.riscv：mksquashfs: command not found
ModemManager,oe_test_service_ModemManager,x86 fail,./mugen-riscv/logs/ModemManager/oe_test_service_ModemManager/2023-09-03-01_54_50.log,x86 fail
NetworkManager,oe_test_service_NetworkManager-dispatcher,x86 fail,./mugen-riscv/logs/NetworkManager/oe_test_service_NetworkManager-dispatcher/2023-09-02-12_22_15.log,x86 fail
,oe_test_service_NetworkManager-wait-online,x86 fail,./mugen-riscv/logs/NetworkManager/oe_test_service_NetworkManager-wait-online/2023-09-02-12_24_01.log,x86 fail
,oe_test_service_NetworkManager,x86 fail,./mugen-riscv/logs/NetworkManager/oe_test_service_NetworkManager/2023-09-02-12_23_03.log,x86 fail
accountsservice,oe_test_service_accounts-daemon,x86 fail,./mugen-riscv/logs/accountsservice/oe_test_service_accounts-daemon/2023-08-31-13_30_37.log,x86 fail
amanda,oe_test_amanda_ambackup,x86 fail,./mugen-riscv/logs/amanda/oe_test_amanda_ambackup/2023-08-31-03_33_55.log,原因相同Check amcrypt-ossl failed
asciidoc,oe_test_asciidoc_a2x_03,x86 fail,./mugen-riscv/logs/asciidoc/oe_test_asciidoc_a2x_03/2023-08-31-05_31_03.log,原因相同Check a2x --xsl-file failed，返回值为5
cachefilesd,oe_test_service_cachefilesd,x86 fail,./mugen-riscv/logs/cachefilesd/oe_test_service_cachefilesd/2023-09-03-03_05_40.log,原因相同，systemd 查看status异常
chrony,oe_test_service_chronyd,x86 fail,./mugen-riscv/logs/chrony/oe_test_service_chronyd/2023-09-02-21_20_39.log,原因相同，软件未预装
cryptsetup,oe_test_encrypt_data,x86 fail,./mugen-riscv/logs/cryptsetup/oe_test_encrypt_data/2023-09-02-19_19_31.log,原因相同，源中无cryptsetup-reencrypt
,oe_test_luks_encrypted,x86 fail,./mugen-riscv/logs/cryptsetup/oe_test_luks_encrypted/2023-09-02-19_21_20.log,原因相同，源中无cryptsetup-reencrypt
,oe_test_use_luks,x86 fail,./mugen-riscv/logs/cryptsetup/oe_test_use_luks/2023-09-02-19_23_41.log,原因相同，源中无cryptsetup-reencrypt
dracut,oe_test_service_dracut-initramfs,x86 fail,./mugen-riscv/logs/dracut/oe_test_service_dracut-initramfs/2023-09-02-10_37_35.log,原因相同，dracut: Will not override existing initramfs (/boot/initramfs-6.4.0-1.0.0.4.oe2309.riscv64.img) without --force
fontconfig,oe_test_fc-list,x86 fail,./mugen-riscv/logs/fontconfig/oe_test_fc-list/2023-08-31-11_58_09.log,报错相同，grep匹配到内容但返回值为1
freeradius,oe_test_freeradius_freeradius-utils_radwho,x86 fail,./mugen-riscv/logs/freeradius/oe_test_freeradius_freeradius-utils_radwho/2023-09-02-01_17_00.log,原因相同：radwho: Error reading or parsing radiusd.conf
,oe_test_freeradius_freeradius-utils_radzap,x86 fail,./mugen-riscv/logs/freeradius/oe_test_freeradius_freeradius-utils_radzap/2023-09-02-01_18_07.log,原因相同：radzap -d -N execution failed.
,oe_test_service_radiusd,x86 fail,./mugen-riscv/logs/freeradius/oe_test_service_radiusd/2023-09-02-01_21_03.log,x86 fail原因相同：systemd模块启动失败
gdm,oe_test_service_gdm,x86 fail,./mugen-riscv/logs/gdm/oe_test_service_gdm/2023-08-31-13_52_21.log,原因相同systemd enable后无对应文件
initscripts,oe_test_service_import-state,x86 fail,./mugen-riscv/logs/initscripts/oe_test_service_import-state/2023-09-01-23_26_28.log,原因相同systemd启动失败
iputils,oe_test_iputils_arping,x86 fail,./mugen-riscv/logs/iputils/oe_test_iputils_arping/2023-08-31-03_37_39.log,配置文件无多机器信息
,oe_test_iputils_ping6_01,x86 fail,./mugen-riscv/logs/iputils/oe_test_iputils_ping6_01/2023-08-31-03_33_44.log,配置文件无多机器信息
,oe_test_iputils_ping6_02,x86 fail,./mugen-riscv/logs/iputils/oe_test_iputils_ping6_02/2023-08-31-03_34_15.log,配置文件无多机器信息
,oe_test_iputils_ping6_03,x86 fail,./mugen-riscv/logs/iputils/oe_test_iputils_ping6_03/2023-08-31-03_34_52.log,配置文件无多机器信息
,oe_test_iputils_ping6_04,x86 fail,./mugen-riscv/logs/iputils/oe_test_iputils_ping6_04/2023-08-31-03_35_25.log,配置文件无多机器信息
,oe_test_iputils_ping_01,x86 fail,./mugen-riscv/logs/iputils/oe_test_iputils_ping_01/2023-08-31-03_31_19.log,配置文件无多机器信息
,oe_test_iputils_ping_02,x86 fail,./mugen-riscv/logs/iputils/oe_test_iputils_ping_02/2023-08-31-03_31_58.log,配置文件无多机器信息
,oe_test_iputils_ping_03,x86 fail,./mugen-riscv/logs/iputils/oe_test_iputils_ping_03/2023-08-31-03_32_36.log,配置文件无多机器信息
,oe_test_iputils_ping_04,x86 fail,./mugen-riscv/logs/iputils/oe_test_iputils_ping_04/2023-08-31-03_33_11.log,配置文件无多机器信息
,oe_test_iputils_tracepath,x86 fail,./mugen-riscv/logs/iputils/oe_test_iputils_tracepath/2023-08-31-03_36_14.log,配置文件无多机器信息
,oe_test_iputils_tracepath6,x86 fail,./mugen-riscv/logs/iputils/oe_test_iputils_tracepath6/2023-08-31-03_36_47.log,配置文件无多机器信息
libcgroup,oe_test_service_cgconfig,x86 fail,./mugen-riscv/logs/libcgroup/oe_test_service_cgconfig/2023-08-31-14_00_40.log,x86 fail
libvirt,oe_test_service_libvirtd,x86 fail,./mugen-riscv/logs/libvirt/oe_test_service_libvirtd/2023-08-31-14_48_32.log,x86 fail
,oe_test_socket_libvirtd-ro,x86 fail,./mugen-riscv/logs/libvirt/oe_test_socket_libvirtd-ro/2023-08-31-15_05_16.log,x86 fail
,oe_test_socket_libvirtd,x86 fail,./mugen-riscv/logs/libvirt/oe_test_socket_libvirtd/2023-08-31-15_06_27.log,x86 fail
,oe_test_socket_virtlockd,x86 fail,./mugen-riscv/logs/libvirt/oe_test_socket_virtlockd/2023-08-31-15_15_01.log,x86 fail
,oe_test_socket_virtlogd,x86 fail,./mugen-riscv/logs/libvirt/oe_test_socket_virtlogd/2023-08-31-15_17_27.log,x86 fail
lorax,oe_test_service_lorax-composer,x86 fail,./mugen-riscv/logs/lorax/oe_test_service_lorax-composer/2023-09-02-22_52_21.log,x86 fail
lvm2,oe_test_socket_lvm2-lvmpolld,x86 fail,./mugen-riscv/logs/lvm2/oe_test_socket_lvm2-lvmpolld/2023-08-31-17_18_51.log,x86 fail
multipath-tools,oe_test_multipath-tools_kpartx,x86 fail,./mugen-riscv/logs/multipath-tools/oe_test_multipath-tools_kpartx/2023-09-02-11_20_42.log,x86 fail
ndisc6,oe_test_ndisc6_ndisc6,x86 fail,./mugen-riscv/logs/ndisc6/oe_test_ndisc6_ndisc6/2023-09-01-20_42_06.log,x86 fail
,oe_test_ndisc6_rltraceroute6,x86 fail,./mugen-riscv/logs/ndisc6/oe_test_ndisc6_rltraceroute6/2023-09-01-20_40_36.log,x86 fail
,oe_test_ndisc6_tcptraceroute6,x86 fail,./mugen-riscv/logs/ndisc6/oe_test_ndisc6_tcptraceroute6/2023-09-01-20_36_57.log,x86 fail
